18	50
18	160
18	54
18	56
18	58
18	161
18	61
18	133
18	63
18	155
18	150
18	68
18	69
18	28
18	72
18	74
18	76
18	164
18	79
18	81
18	112
18	165
18	202
18	87
18	95
18	99
18	172
18	104
18	144
19	2
19	5
19	14
19	174
19	46
19	18
19	53
19	55
19	201
19	244
19	70
19	81
19	86
19	88
19	92
19	24
19	172
184	8
184	14
184	181
184	160
184	67
184	23
184	246
184	247
184	249
184	251
184	252
184	254
51	7
51	12
51	14
51	127
51	50
51	59
51	20
51	63
51	66
51	134
51	69
51	73
51	77
51	81
51	93
51	101
51	139
51	152
52	5
52	8
52	12
52	14
52	16
52	174
52	17
52	47
52	49
52	183
52	18
52	51
52	109
52	53
52	56
52	58
52	128
52	201
52	20
52	111
52	162
52	155
52	150
52	67
52	163
52	71
52	73
52	75
52	77
52	78
52	80
52	156
52	165
52	135
52	83
52	85
52	88
52	91
52	93
52	97
52	137
52	100
52	101
52	210
52	139
52	104
52	140
52	151
52	143
52	173
52	243
52	258
52	221
52	260
52	261
52	263
52	265
175	4
175	12
175	14
175	16
175	17
175	47
175	18
175	160
175	58
175	20
175	65
175	67
175	73
175	83
175	166
175	92
175	100
175	216
175	103
175	25
109	12
109	14
109	59
109	97
160	16
160	150
160	72
160	79
160	178
160	173
185	4
185	8
185	12
185	14
185	16
185	45
185	46
185	49
185	18
185	109
185	57
185	59
185	145
185	208
185	201
185	133
185	62
185	64
185	67
185	72
185	81
185	83
185	172
185	268
185	270
185	213
186	9
186	13
186	16
186	47
186	201
186	272
186	273
186	150
186	28
186	72
186	209
186	164
186	81
186	32
186	275
186	86
186	166
186	34
186	277
186	279
186	280
186	282
186	283
186	212
186	285
186	287
186	289
53	4
53	7
53	12
53	14
53	17
53	49
53	18
53	160
53	56
53	111
53	162
53	150
53	28
53	73
53	78
53	80
53	118
53	33
53	275
53	88
53	113
53	97
53	278
53	291
53	292
54	5
54	7
54	13
54	16
54	174
54	46
54	49
54	19
54	53
54	58
54	20
54	111
54	65
54	66
54	70
54	79
54	32
54	97
54	101
54	293
54	295
55	4
55	13
55	46
55	77
55	204
55	106
56	4
56	8
56	11
56	13
56	15
56	47
56	183
56	18
56	52
56	53
56	57
56	59
56	111
56	162
56	155
56	150
56	67
56	71
56	73
56	77
56	79
56	81
56	85
56	96
56	173
187	181
187	267
57	4
57	7
57	9
57	14
57	45
57	47
57	50
57	19
57	55
57	145
57	161
57	201
57	62
57	273
57	150
57	163
57	28
57	72
57	74
57	76
57	77
57	80
57	112
57	165
57	222
57	276
57	87
57	89
57	300
57	92
57	97
57	99
57	101
57	151
57	120
58	12
58	14
58	174
58	109
58	111
58	155
58	105
59	93
301	128
302	145
145	244
145	129
145	303
145	32
145	36
145	282
145	305
145	39
306	110
110	12
110	183
110	58
110	128
110	28
110	77
110	33
110	135
110	83
110	96
110	98
110	36
110	309
110	311
110	313
299	174
299	187
299	161
299	314
299	207
299	316
299	176
299	61
299	20
161	2
161	7
161	9
161	14
161	44
161	46
161	48
161	18
161	52
161	160
161	53
161	55
161	57
161	59
161	110
161	206
161	316
161	176
161	61
161	62
161	64
161	65
161	67
161	163
161	70
161	71
161	73
161	76
161	78
161	32
161	112
161	22
161	222
161	223
161	202
161	86
161	88
161	204
161	166
161	91
161	92
161	24
161	169
161	95
161	115
161	196
161	197
161	171
161	172
161	225
161	103
161	320
161	25
161	106
161	218
161	322
161	229
161	323
161	120
161	326
161	328
161	330
161	332
161	334
161	335
161	336
206	7
206	9
206	12
206	15
206	46
206	48
206	50
206	19
206	52
206	160
206	187
206	58
206	128
206	299
206	314
206	201
206	20
206	111
206	162
206	150
206	163
206	72
206	75
206	78
206	81
206	337
206	87
206	204
206	92
206	24
206	95
206	115
206	119
206	216
206	172
206	102
206	138
206	103
206	105
206	320
206	151
206	157
206	338
206	340
314	9
314	13
314	18
314	187
314	299
314	207
314	60
314	67
314	77
314	189
314	86
314	92
314	93
314	139
314	151
314	341
314	152
314	342
314	344
314	346
315	1
315	9
315	12
315	14
315	16
315	17
315	131
315	18
315	51
315	160
315	128
315	176
315	66
315	72
315	31
315	156
315	165
315	96
315	170
315	293
315	323
315	349
315	350
207	14
207	57
207	299
207	314
207	73
207	168
207	211
207	105
207	141
207	142
207	177
207	343
208	12
208	14
208	51
208	187
208	128
208	110
208	161
208	314
208	65
208	129
208	276
208	93
208	196
208	353
208	211
208	105
208	25
208	341
208	243
208	352
208	240
208	260
208	233
208	213
208	357
316	12
316	16
316	132
316	299
316	62
316	67
316	135
316	97
316	102
60	2
60	5
60	9
60	12
60	14
60	44
60	159
60	47
60	49
60	183
60	175
60	185
60	54
60	56
60	59
60	161
60	314
60	20
60	111
60	162
60	155
60	69
60	73
60	164
60	79
60	32
60	156
60	23
60	87
60	204
60	166
60	169
60	117
60	216
60	102
60	106
60	257
60	359
60	360
60	265
176	4
176	8
176	11
176	13
176	15
176	45
176	46
176	48
176	131
176	50
176	19
176	52
176	160
176	54
176	56
176	58
176	128
176	299
176	206
176	208
176	201
176	20
176	205
176	361
176	63
176	162
176	155
176	150
176	67
176	163
176	70
176	72
176	74
176	76
176	164
176	79
176	81
176	189
176	22
176	337
176	202
176	85
176	88
176	166
176	136
176	24
176	95
176	97
176	170
176	195
176	99
176	198
176	101
176	172
176	103
176	151
176	143
176	173
176	363
176	309
176	364
176	326
176	367
176	327
176	370
176	371
201	13
201	174
201	46
201	18
201	52
201	160
201	56
201	59
201	299
201	206
201	61
201	65
201	81
201	307
201	86
201	88
201	91
201	168
201	95
201	117
201	217
201	172
201	225
201	105
201	255
201	348
201	374
201	376
201	365
201	378
61	8
61	12
61	15
61	18
61	22
267	2
267	12
267	16
267	127
267	50
267	19
267	53
267	145
267	61
267	72
267	77
267	90
267	300
267	380
20	2
20	12
20	16
20	18
20	77
20	117
20	219
317	28
383	12
383	16
383	133
383	62
133	8
133	13
133	15
133	52
133	128
133	111
133	156
133	136
133	119
133	157
133	384
133	173
133	385
62	12
62	16
62	132
62	128
62	65
62	29
62	33
62	35
62	279
272	4
272	14
272	160
272	59
272	63
272	64
272	65
111	11
111	13
111	16
111	131
111	160
111	128
111	205
111	66
111	67
111	72
111	164
111	79
111	32
111	178
111	173
111	179
63	8
63	13
63	16
63	46
63	51
63	160
63	55
63	128
63	64
63	150
63	73
63	80
63	100
63	172
63	157
63	241
273	160
273	145
273	150
273	146
273	28
273	30
273	387
273	79
273	32
273	203
273	119
273	149
273	241
273	388
273	37
273	122
273	212
273	389
273	250
273	391
64	5
64	8
64	12
64	14
64	16
64	182
64	159
64	47
64	18
64	52
64	55
64	57
64	59
64	61
64	205
64	155
64	150
64	70
64	72
64	74
64	77
64	78
64	82
64	87
64	166
64	92
64	168
64	170
64	101
64	103
64	105
64	141
64	106
64	107
64	219
64	177
162	9
162	14
162	47
162	58
162	66
162	76
162	79
162	81
162	89
162	106
65	12
65	58
244	6
244	28
244	209
244	118
244	31
244	33
244	36
244	241
244	282
244	349
244	212
244	395
244	396
244	397
399	12
399	400
155	12
155	14
155	47
155	18
155	64
155	66
155	134
401	12
401	155
401	402
66	12
66	14
66	47
66	186
66	56
66	111
66	162
66	67
66	28
66	73
66	76
66	78
66	80
66	85
66	166
66	34
66	172
66	278
66	142
66	322
66	280
66	404
66	406
150	14
150	160
150	162
150	72
134	8
134	14
134	51
134	145
134	111
134	67
134	77
134	136
134	138
134	103
134	143
134	37
67	4
67	9
67	13
67	16
67	47
67	18
67	160
67	55
67	57
67	111
67	273
67	66
67	134
67	146
67	28
67	72
67	387
67	79
67	274
67	84
67	113
67	136
67	178
67	278
67	103
67	241
67	37
67	409
68	7
68	9
68	13
68	16
68	47
68	49
68	18
68	160
68	55
68	145
68	61
68	111
68	65
68	150
68	67
68	69
68	70
68	28
68	29
68	72
68	74
68	147
68	387
68	303
68	148
68	164
68	79
68	81
68	274
68	32
68	33
163	7
163	9
163	14
163	16
163	45
163	47
163	131
163	18
163	52
163	53
163	56
163	58
163	145
163	206
163	315
163	208
163	20
163	111
163	162
163	400
163	66
163	134
163	68
163	70
163	29
163	73
163	76
163	77
163	80
163	118
163	190
163	82
163	202
163	85
163	88
163	166
163	91
163	24
163	93
163	192
163	99
163	197
163	101
163	140
163	151
163	141
163	413
163	321
163	218
163	243
163	107
163	153
163	375
163	416
163	325
163	144
163	417
163	377
163	419
163	381
163	263
163	422
163	424
163	426
163	427
163	429
163	431
163	433
163	435
163	437
69	9
69	14
69	46
69	48
69	18
69	52
69	57
69	161
69	61
69	111
69	66
69	68
69	73
69	76
69	79
69	32
69	112
69	88
69	91
69	24
69	99
69	101
69	103
69	106
69	235
146	2
146	7
146	9
146	14
146	16
146	68
146	28
146	29
146	30
146	76
146	148
146	32
146	33
146	238
146	279
146	157
146	376
146	281
146	438
146	212
146	439
146	250
146	286
146	396
146	441
146	443
146	398
70	7
70	12
70	14
70	16
70	174
70	17
70	47
70	50
70	19
70	160
70	54
70	56
70	59
70	61
70	205
70	111
70	162
70	155
70	150
70	68
70	69
70	72
70	74
70	76
70	164
70	79
70	81
70	82
70	84
70	87
70	89
70	92
70	170
70	100
70	172
70	104
70	173
70	177
70	260
70	445
386	30
386	396
28	7
28	16
28	160
28	128
28	62
28	273
28	66
28	67
28	146
28	129
28	30
28	387
28	209
28	78
28	118
28	32
28	33
28	35
28	94
28	119
28	279
28	36
28	246
28	241
28	449
28	280
28	281
28	37
28	158
28	26
28	38
28	439
28	450
28	39
28	40
28	452
28	453
28	454
28	42
28	125
28	126
28	444
28	456
129	11
129	14
129	174
129	160
129	145
129	273
129	386
129	29
129	303
129	148
129	31
129	275
129	278
129	36
129	354
129	376
129	388
129	282
71	4
71	9
71	13
71	16
71	127
71	46
71	49
71	18
71	160
71	56
71	61
71	66
71	134
71	68
71	72
71	75
71	77
71	80
71	86
71	97
71	104
71	157
72	14
72	150
72	28
73	4
73	9
73	14
73	46
73	48
73	51
73	53
73	59
73	205
73	361
73	65
73	150
73	67
73	70
73	75
73	77
73	81
73	85
73	87
73	92
73	95
73	115
73	106
73	241
74	4
74	8
74	11
74	13
74	15
74	45
74	127
74	47
74	49
74	183
74	18
74	52
74	55
74	57
74	59
74	20
74	62
74	64
74	66
74	134
74	68
74	69
74	71
74	73
74	77
74	80
74	156
74	191
74	85
74	24
74	95
74	115
74	101
74	172
74	138
74	103
74	157
74	218
74	107
74	359
74	291
30	5
30	12
30	118
30	35
30	376
30	458
30	397
147	122
147	451
75	183
75	18
75	52
75	62
75	83
387	12
387	55
387	273
387	68
387	386
387	129
387	209
387	78
387	31
387	33
387	446
387	149
387	246
387	388
387	120
387	212
387	460
387	298
387	252
387	461
387	462
387	398
76	4
76	8
76	12
76	14
76	183
76	18
76	160
76	55
76	57
76	145
76	61
76	273
76	162
76	66
76	134
76	68
76	69
76	70
76	29
76	73
76	387
76	78
76	274
76	85
76	89
76	95
76	172
76	149
76	241
76	120
76	40
303	46
303	405
209	16
209	186
209	273
209	68
209	129
209	303
209	118
209	32
209	275
209	278
209	36
209	241
209	376
209	282
209	122
209	395
209	290
209	463
148	3
148	9
148	160
148	59
148	111
148	244
148	68
148	386
148	129
148	30
148	303
148	118
148	21
148	203
148	446
148	278
148	149
148	246
148	464
148	280
148	281
148	120
148	405
148	26
148	212
148	213
148	439
148	249
148	39
148	40
148	126
148	391
148	465
77	4
77	9
77	13
77	15
77	47
77	18
77	55
77	57
77	128
77	111
77	162
77	134
77	68
77	70
77	72
77	74
77	76
77	79
77	81
77	87
77	172
164	9
164	13
164	16
164	46
164	18
164	62
164	66
164	67
164	72
164	78
164	81
164	113
164	96
164	149
164	229
164	280
78	5
78	9
78	13
78	15
78	174
78	47
78	132
78	18
78	52
78	53
78	56
78	58
78	128
78	61
78	62
78	63
78	162
78	155
78	134
78	68
78	70
78	73
78	76
78	164
78	80
78	85
78	166
78	24
78	115
78	101
78	104
78	173
78	291
79	7
79	14
79	46
79	18
79	186
79	55
79	273
79	162
79	150
79	69
79	70
79	72
79	78
79	81
79	24
79	170
79	149
79	103
79	229
80	8
80	12
80	14
80	52
80	55
80	111
80	67
80	100
80	107
81	7
81	12
81	14
81	16
81	47
81	49
81	18
81	51
81	160
81	54
81	57
81	61
81	111
81	162
81	150
81	67
81	146
81	73
81	75
81	78
81	80
81	318
81	202
81	92
81	24
81	115
81	170
81	226
81	104
81	293
81	179
118	12
118	68
118	129
118	209
118	274
118	21
118	35
118	278
118	36
118	376
118	26
118	212
118	249
118	451
118	409
118	397
118	467
274	244
274	66
274	387
274	34
274	36
274	241
274	281
274	26
274	212
274	123
274	289
274	454
274	391
31	3
31	7
31	146
31	129
31	387
31	118
31	300
31	35
31	149
31	25
31	246
31	464
31	280
31	37
31	472
31	365
31	242
31	473
31	468
31	474
31	395
31	250
31	254
31	40
31	27
31	454
31	476
31	477
31	390
31	43
31	479
31	481
31	483
31	484
31	398
31	487
31	489
31	491
31	493
31	495
31	496
32	28
32	35
32	36
21	6
21	160
21	129
21	148
21	274
21	32
21	34
21	115
21	119
21	149
21	304
21	449
21	388
21	37
21	283
21	122
21	38
21	497
21	39
21	124
21	290
21	498
21	454
21	500
21	396
21	125
21	390
21	391
21	505
21	507
21	509
21	511
21	513
21	515
189	9
189	12
189	14
189	16
189	182
189	46
189	183
189	19
189	109
189	57
189	59
189	206
189	61
189	64
189	134
189	70
189	80
189	112
189	22
189	190
189	307
189	82
189	223
189	191
189	83
189	516
189	276
112	12
112	14
112	48
112	183
112	58
112	97
112	238
165	9
165	14
165	183
165	201
165	64
165	83
165	97
190	12
190	44
190	50
190	57
190	75
190	189
190	83
190	85
190	100
135	8
135	12
135	16
135	160
135	111
135	67
135	33
135	115
135	157
135	384
135	218
135	392
135	448
135	517
307	2
307	35
222	5
222	9
222	13
222	16
222	49
222	50
222	52
222	57
222	128
222	161
222	133
222	65
222	150
222	67
222	72
222	74
222	81
222	156
222	96
222	157
222	142
222	349
222	261
222	518
222	327
82	9
82	44
82	47
82	59
82	140
318	5
318	9
318	13
318	16
318	46
318	50
318	52
318	71
318	81
318	156
318	204
318	520
223	5
223	8
223	14
223	48
223	52
223	70
223	189
223	83
337	7
337	14
337	16
337	127
337	50
337	187
337	133
337	150
337	129
337	74
337	135
337	171
337	107
337	475
191	8
191	12
191	14
191	44
191	46
191	48
191	50
191	160
191	55
191	58
191	128
191	20
191	111
191	155
191	67
191	69
191	72
191	75
191	81
191	112
191	82
191	23
191	87
191	97
191	192
191	198
191	200
191	103
191	140
191	173
191	248
23	4
23	13
23	16
23	182
23	49
23	160
23	28
23	81
23	95
23	172
23	106
516	11
516	16
516	50
516	133
516	66
516	67
516	190
516	238
516	138
516	521
516	522
275	174
275	282
276	2
276	12
276	44
276	18
276	52
276	187
276	128
276	206
276	207
276	61
276	62
276	64
276	73
276	189
276	93
276	101
276	105
276	141
276	142
276	177
276	241
276	346
202	8
202	12
202	14
202	159
202	49
202	52
202	55
202	128
202	111
202	69
202	81
202	23
202	218
84	4
84	46
84	160
84	55
84	20
84	111
84	65
84	69
84	28
84	32
84	86
84	88
84	523
85	12
85	160
85	201
85	273
85	66
85	67
85	72
85	74
85	78
85	80
85	33
85	89
85	524
85	217
85	372
85	277
85	279
85	210
86	4
86	7
86	9
86	13
86	15
86	46
86	48
86	19
86	53
86	56
86	59
86	61
86	133
86	273
86	65
86	66
86	134
86	69
86	71
86	73
86	77
86	81
86	307
86	87
86	166
86	92
86	168
86	93
86	96
86	100
86	216
86	172
86	102
86	177
86	526
87	5
87	12
87	14
87	16
87	182
87	46
87	48
87	50
87	19
87	175
87	160
87	53
87	56
87	57
87	59
87	161
87	208
87	176
87	61
87	62
87	162
87	66
87	163
87	70
87	72
87	74
87	76
87	78
87	81
87	22
87	82
87	84
87	86
87	204
87	91
87	167
87	95
87	97
87	196
87	198
87	103
87	320
87	173
87	228
87	120
88	3
88	14
88	46
88	53
88	57
88	150
88	70
88	84
88	91
88	24
88	106
89	18
89	57
89	155
89	139
523	6
523	145
523	66
523	32
523	33
523	203
523	35
523	119
523	277
523	36
523	280
523	120
523	406
523	285
523	288
523	27
523	528
523	530
523	532
523	534
536	62
203	273
203	150
203	146
203	31
203	525
203	246
203	517
203	120
203	305
203	38
203	357
203	250
203	253
203	452
203	409
203	498
203	540
203	440
203	477
203	390
203	529
203	542
203	544
203	531
203	488
203	547
203	548
203	550
203	552
204	2
204	7
204	9
204	14
204	16
204	159
204	47
204	50
204	51
204	175
204	54
204	187
204	58
204	128
204	299
204	206
204	316
204	176
204	20
204	64
204	65
204	67
204	163
204	146
204	71
204	75
204	77
204	80
204	112
204	135
204	318
204	84
204	87
204	89
204	300
204	113
204	136
204	169
204	96
204	178
204	100
204	198
204	216
204	36
204	225
204	103
204	320
204	106
204	218
204	322
204	229
204	327
204	330
204	333
204	335
90	5
90	8
90	12
90	14
90	16
90	159
90	17
90	18
90	175
90	53
90	58
90	267
90	400
90	146
90	81
90	92
90	93
90	553
166	6
166	13
166	16
166	47
166	19
166	186
166	128
166	64
166	65
166	66
166	67
166	78
166	86
166	136
166	278
166	173
166	291
224	48
224	300
554	12
554	14
554	16
554	49
554	61
554	113
554	34
91	12
91	52
91	61
113	12
113	67
92	5
92	14
92	19
92	55
92	20
92	69
92	28
92	81
92	21
92	88
92	91
92	98
92	354
34	16
34	128
34	66
34	146
34	129
34	147
34	148
34	118
34	31
34	33
34	203
34	278
34	149
34	241
34	376
34	388
34	37
34	121
34	122
34	38
34	439
34	250
34	285
34	451
34	409
34	555
34	396
34	390
34	478
167	1
167	7
167	12
167	14
167	44
167	54
167	133
167	65
167	67
167	28
167	73
167	81
167	22
167	87
167	113
167	136
167	24
167	411
167	557
35	6
35	14
35	28
35	148
35	31
35	21
35	36
35	213
35	39
35	454
35	458
35	503
35	482
35	559
136	16
136	33
168	2
168	5
168	8
168	11
168	13
168	16
168	46
168	48
168	175
168	187
168	58
168	128
168	206
168	207
168	176
168	20
168	67
168	77
168	80
168	337
168	87
168	166
168	167
168	115
168	196
168	101
168	139
168	218
168	342
168	235
168	261
168	561
168	562
168	297
24	4
24	9
24	13
24	15
24	127
24	47
24	49
24	50
24	19
24	160
24	53
24	56
24	58
24	161
24	61
24	133
24	62
24	64
24	65
24	150
24	68
24	72
24	74
24	76
24	78
24	81
24	22
24	84
24	87
24	166
24	92
24	170
24	101
24	104
24	106
24	293
93	4
93	7
93	11
93	14
93	47
93	49
93	50
93	19
93	52
93	53
93	187
93	128
93	61
93	205
93	111
93	64
93	66
93	134
93	71
93	73
93	77
93	33
93	22
93	85
93	97
93	172
93	103
93	326
557	2
557	12
557	19
557	67
557	33
557	149
446	14
446	146
446	28
446	30
446	387
446	148
446	274
446	35
446	36
446	376
446	403
446	247
446	305
446	242
446	460
446	564
446	39
446	40
446	451
446	565
446	567
446	568
446	458
446	396
446	126
446	444
446	398
446	569
446	571
446	470
446	574
169	7
169	9
169	17
169	145
169	201
169	73
169	81
169	204
169	575
169	95
94	29
94	121
575	6
575	160
575	146
575	29
575	148
575	33
575	122
575	124
576	31
95	7
95	12
95	16
95	127
95	47
95	18
95	51
95	160
95	59
95	206
95	61
95	133
95	111
95	65
95	67
95	386
95	71
95	73
95	147
95	76
95	78
95	81
95	23
95	87
95	91
95	170
95	101
95	103
95	25
95	228
95	281
95	284
95	577
95	567
95	579
95	581
96	128
96	107
97	14
97	165
115	5
115	8
115	11
115	14
115	132
115	160
115	111
115	73
115	156
115	143
115	582
115	233
116	5
116	7
116	12
116	14
116	16
116	131
116	160
116	67
116	21
116	92
116	36
116	285
584	12
170	4
170	7
170	12
170	16
170	49
170	183
170	18
170	175
170	160
170	57
170	128
170	61
170	111
170	65
170	66
170	67
170	73
170	80
170	112
170	191
170	88
170	95
170	195
170	100
170	142
170	106
170	293
170	235
170	585
358	8
358	16
358	62
358	178
358	308
178	12
178	133
178	33
178	136
178	107
137	16
137	135
137	139
308	12
308	94
119	32
119	35
192	9
192	13
192	15
192	44
192	52
192	163
192	190
192	82
192	191
192	217
192	325
192	261
193	44
194	8
194	14
194	44
194	51
194	128
194	156
194	136
194	139
195	8
195	12
195	400
195	309
196	12
196	16
196	46
196	18
196	160
196	58
196	208
196	155
196	165
196	87
196	97
196	198
196	228
99	9
99	160
100	4
100	12
100	14
100	44
100	175
100	53
100	59
100	176
100	111
100	67
100	70
100	73
100	32
100	86
100	24
100	170
100	197
100	102
100	229
100	589
100	365
197	145
197	97
197	218
198	13
198	45
198	52
198	97
198	139
171	44
171	49
171	59
171	205
171	80
171	337
171	255
199	44
101	13
101	16
101	34
200	182
200	590
524	27
216	14
216	67
217	4
217	174
217	109
217	145
217	161
217	315
217	60
217	67
217	189
217	337
217	86
217	167
217	192
217	198
217	372
217	225
217	362
217	233
217	309
217	364
217	593
217	369
217	594
217	596
372	59
372	85
172	16
172	150
172	447
277	66
277	149
278	160
278	273
278	150
278	28
278	29
278	79
278	274
278	21
278	34
278	119
278	241
278	37
278	38
279	148
279	34
279	26
279	477
149	6
149	62
149	67
149	29
149	79
149	33
149	278
149	241
149	388
149	120
149	406
149	40
210	8
353	182
353	145
36	4
36	12
36	244
36	21
36	446
36	97
36	304
36	388
36	158
36	123
36	463
36	502
36	559
36	600
601	145
319	131
319	603
602	28
602	21
602	149
602	280
602	563
602	213
602	539
602	27
603	156
605	7
605	14
605	59
605	67
605	300
225	9
225	14
225	45
225	174
225	48
225	160
225	57
225	110
225	64
225	73
225	147
225	307
225	337
225	275
225	101
225	591
225	104
225	25
225	416
225	593
225	253
211	9
211	12
211	16
211	49
211	175
211	187
211	128
211	206
211	207
211	60
211	61
211	133
211	67
211	73
211	79
211	189
211	276
211	168
211	96
211	138
211	104
211	151
211	141
211	142
211	177
211	343
211	345
211	346
211	347
102	4
102	8
102	13
102	16
102	49
102	19
102	54
102	206
102	62
102	65
102	150
102	73
102	307
102	166
102	95
102	197
102	218
226	12
226	133
226	300
138	7
138	11
138	14
138	16
138	131
138	51
138	59
138	61
138	134
138	71
138	74
138	96
138	137
138	139
138	105
138	141
138	152
138	608
139	7
139	11
139	14
139	16
139	47
139	50
139	51
139	160
139	58
139	128
139	161
139	61
139	133
139	62
139	64
139	155
139	150
139	67
139	72
139	75
139	78
139	80
139	22
139	223
139	166
139	95
139	114
139	238
139	198
139	101
139	138
139	105
139	142
139	177
139	229
139	293
139	609
103	12
103	15
103	174
103	47
103	49
103	50
103	175
103	160
103	56
103	57
103	161
103	133
103	111
103	64
103	134
103	69
103	74
103	81
103	83
103	85
103	95
103	211
103	25
104	2
104	5
104	8
104	12
104	14
104	16
104	17
104	48
104	18
104	51
104	160
104	57
104	128
104	20
104	62
104	64
104	400
104	67
104	72
104	77
104	80
104	32
104	135
104	136
104	101
104	225
104	141
104	107
104	610
105	9
105	13
105	16
105	47
105	51
105	58
105	20
105	162
105	155
105	67
105	78
105	103
140	15
140	354
320	11
320	14
320	48
320	187
320	145
320	206
320	201
320	67
320	73
320	77
320	22
320	87
320	166
320	92
320	97
320	197
320	216
320	218
320	235
255	4
255	7
255	9
255	13
255	15
255	46
255	48
255	50
255	19
255	52
255	54
255	128
255	206
255	176
255	20
255	111
255	65
255	150
255	67
255	69
255	77
255	81
255	22
255	135
255	85
255	92
255	171
255	172
255	225
255	139
255	151
255	157
255	218
255	293
255	607
25	2
25	12
25	17
25	48
25	18
25	175
25	161
25	201
25	69
25	22
25	83
25	87
25	168
25	170
25	198
25	103
25	228
25	235
157	134
157	283
157	540
141	8
141	14
141	128
338	12
338	15
338	18
338	175
338	54
338	67
338	77
338	91
338	102
338	157
338	348
338	342
338	344
338	108
339	300
412	127
412	59
412	163
413	163
341	11
341	13
341	16
341	61
341	66
616	12
616	97
142	8
142	11
142	13
142	15
142	46
142	48
142	18
142	51
142	160
142	59
142	61
142	111
142	65
142	150
142	67
142	71
142	73
142	77
142	135
142	95
142	170
142	172
142	149
142	139
142	157
142	384
142	618
152	7
152	12
152	16
152	47
152	51
152	59
152	20
152	111
152	64
152	150
152	67
152	73
152	77
152	81
152	135
